"skill_id","skills","skill_count"
1,"python","222281"
0,"sql","192549"
76,"aws","88485"
74,"azure","82521"
92,"spark","78142"
5,"r","72451"
4,"java","51956"
182,"tableau","48328"
97,"hadoop","44458"
3,"scala","39207"
75,"databricks","36099"
183,"power bi","34638"
98,"kafka","32745"
80,"snowflake","32447"
210,"git","31585"
